user_type,season,month_name,month_num,week_day,day_of_week,hour_block,blocked_hours,ride_count,avg_ride_length,max_ride_length
casual,Winter,December,12,Friday,6,11am,10am–12pm,141,10.86,63
casual,Winter,December,12,Friday,6,2am,2am–4am,37,8.84,37
casual,Winter,December,12,Friday,6,9pm,8pm–10pm,75,8.77,34
casual,Winter,December,12,Friday,6,7am,6am–8am,111,6.53,21
casual,Winter,December,12,Saturday,7,8pm,8pm–10pm,66,54.97,1500
casual,Winter,December,12,Saturday,7,10pm,10pm–12am,61,16.69,80
casual,Winter,December,12,Saturday,7,9am,8am–10am,83,21.33,181
casual,Winter,December,12,Saturday,7,11am,10am–12pm,152,21.61,161
casual,Winter,December,12,Saturday,7,9pm,8pm–10pm,68,36.74,726
casual,Winter,December,12,Saturday,7,11pm,10pm–12am,56,16.45,68
casual,Winter,December,12,Saturday,7,1am,12am–2am,35,33.69,672
casual,Winter,December,12,Saturday,7,12am,12am–2am,59,13.07,64
casual,Winter,December,12,Saturday,7,1pm,12pm–2pm,212,21.7,293
casual,Winter,December,12,Saturday,7,12pm,12pm–2pm,197,28.98,1500
casual,Winter,December,12,Saturday,7,2am,2am–4am,30,62.47,1500
casual,Winter,December,12,Saturday,7,2pm,2pm–4pm,220,43.51,1500
casual,Winter,December,12,Saturday,7,10am,10am–12pm,127,39.13,1500
casual,Winter,December,12,Saturday,7,3am,2am–4am,21,119.24,1500
casual,Winter,December,12,Saturday,7,3pm,2pm–4pm,273,37.71,1500
casual,Winter,December,12,Saturday,7,4am,4am–6am,12,130.92,1500
casual,Winter,December,12,Saturday,7,4pm,4pm–6pm,215,17.53,197
casual,Winter,December,12,Saturday,7,5am,4am–6am,7,10.14,30
casual,Winter,December,12,Saturday,7,5pm,4pm–6pm,112,42.13,1500
casual,Winter,December,12,Saturday,7,6am,6am–8am,14,8,17
casual,Winter,December,12,Saturday,7,6pm,6pm–8pm,112,15.95,173
casual,Winter,December,12,Saturday,7,7am,6am–8am,27,21.56,116
casual,Winter,December,12,Saturday,7,7pm,6pm–8pm,91,63.05,1500
casual,Winter,December,12,Saturday,7,8am,8am–10am,53,15.81,75
casual,Winter,December,12,Saturday,7,10am,10am–12pm,182,11.47,78
casual,Winter,December,12,Saturday,7,10pm,10pm–12am,157,15.93,127
casual,Winter,December,12,Saturday,7,11am,10am–12pm,230,10.86,148
casual,Winter,December,12,Saturday,7,11pm,10pm–12am,128,12.48,76
casual,Winter,December,12,Saturday,7,12am,12am–2am,123,10.47,50
casual,Winter,December,12,Saturday,7,2pm,2pm–4pm,352,15.24,115
casual,Winter,December,12,Saturday,7,3pm,2pm–4pm,349,13.5,122
casual,Winter,December,12,Saturday,7,3am,2am–4am,39,9.79,33
casual,Winter,December,12,Saturday,7,7pm,6pm–8pm,164,10.58,54
casual,Winter,December,12,Saturday,7,12pm,12pm–2pm,271,13.92,102
casual,Winter,December,12,Saturday,7,8am,8am–10am,102,7.85,33
casual,Winter,December,12,Saturday,7,4am,4am–6am,25,6.48,17
casual,Winter,December,12,Saturday,7,9pm,8pm–10pm,118,13.02,42
casual,Winter,December,12,Saturday,7,4pm,4pm–6pm,284,12.77,70
casual,Winter,December,12,Saturday,7,2am,2am–4am,61,10.93,49
casual,Winter,December,12,Saturday,7,5am,4am–6am,9,7,18
casual,Winter,December,12,Saturday,7,8pm,8pm–10pm,134,12.84,60
casual,Winter,December,12,Saturday,7,5pm,4pm–6pm,256,11.71,142
casual,Winter,December,12,Saturday,7,1pm,12pm–2pm,307,13.29,119
casual,Winter,December,12,Saturday,7,6am,6am–8am,31,6.48,20
casual,Winter,December,12,Saturday,7,9am,8am–10am,133,9.95,74
casual,Winter,December,12,Saturday,7,6pm,6pm–8pm,172,11.78,73
casual,Winter,December,12,Saturday,7,1am,12am–2am,95,10.91,55
casual,Winter,December,12,Saturday,7,7am,6am–8am,53,7.53,25
casual,Spring,March,3,Sunday,1,3pm,2pm–4pm,934,48.94,1500
casual,Spring,March,3,Sunday,1,12am,12am–2am,98,74,1500
casual,Spring,March,3,Sunday,1,2am,2am–4am,37,106.32,1500
casual,Spring,March,3,Sunday,1,2pm,2pm–4pm,958,43.2,1500
casual,Spring,March,3,Sunday,1,1pm,12pm–2pm,917,45.85,1500
casual,Spring,March,3,Sunday,1,8am,8am–10am,123,23.83,150
casual,Spring,March,3,Sunday,1,12pm,12pm–2pm,823,37.91,1500
casual,Spring,March,3,Sunday,1,11pm,10pm–12am,59,42.15,1500
casual,Spring,March,3,Sunday,1,1am,12am–2am,86,22.44,530
casual,Spring,March,3,Sunday,1,11am,10am–12pm,599,33.8,1500
casual,Spring,March,3,Sunday,1,3am,2am–4am,43,26.81,545
casual,Spring,March,3,Sunday,1,10am,10am–12pm,496,33.66,1500
casual,Spring,March,3,Sunday,1,10pm,10pm–12am,80,54.34,1500
casual,Spring,March,3,Sunday,1,9pm,8pm–10pm,112,21.99,134
casual,Spring,March,3,Sunday,1,9am,8am–10am,291,45.12,1500
casual,Spring,March,3,Sunday,1,4am,4am–6am,25,148.36,1500
casual,Spring,March,3,Sunday,1,8pm,8pm–10pm,146,44.38,1500
casual,Spring,March,3,Sunday,1,7pm,6pm–8pm,210,45.37,1500
casual,Spring,March,3,Sunday,1,5pm,4pm–6pm,696,35.8,1500
casual,Spring,March,3,Sunday,1,7am,6am–8am,79,66.46,1500
casual,Spring,March,3,Sunday,1,6pm,6pm–8pm,326,59.86,1500
casual,Spring,March,3,Sunday,1,6am,6am–8am,34,61.59,1500
casual,Spring,March,3,Sunday,1,5am,4am–6am,20,17.55,66
casual,Spring,March,3,Sunday,1,4pm,4pm–6pm,758,47.72,1500
casual,Spring,March,3,Sunday,1,1am,12am–2am,143,11.1,130
casual,Spring,March,3,Sunday,1,12pm,12pm–2pm,541,18.14,135
casual,Spring,March,3,Sunday,1,9pm,8pm–10pm,121,12.62,87
casual,Spring,March,3,Sunday,1,1pm,12pm–2pm,588,17.19,106
casual,Spring,March,3,Sunday,1,9am,8am–10am,260,15.28,119
casual,Spring,March,3,Sunday,1,11am,10am–12pm,427,14.88,86
casual,Spring,March,3,Sunday,1,3pm,2pm–4pm,621,18.39,135
casual,Spring,March,3,Sunday,1,3am,2am–4am,60,7.92,39
casual,Spring,March,3,Sunday,1,8am,8am–10am,145,9.55,90
casual,Spring,March,3,Sunday,1,7pm,6pm–8pm,234,13.33,99
casual,Spring,March,3,Sunday,1,8pm,8pm–10pm,169,13.76,86
casual,Spring,March,3,Sunday,1,2pm,2pm–4pm,637,19.29,162
casual,Spring,March,3,Sunday,1,11pm,10pm–12am,103,12.3,98
casual,Spring,March,3,Sunday,1,6pm,6pm–8pm,353,14.87,145
casual,Spring,March,3,Sunday,1,10am,10am–12pm,393,14.78,139
casual,Spring,March,3,Sunday,1,2am,2am–4am,76,11.07,63
casual,Spring,March,3,Sunday,1,5pm,4pm–6pm,481,15.4,132
casual,Spring,March,3,Sunday,1,7am,6am–8am,97,12.89,102
casual,Spring,March,3,Sunday,1,5am,4am–6am,38,11.97,49
casual,Spring,March,3,Sunday,1,10pm,10pm–12am,119,11.85,52
casual,Spring,March,3,Sunday,1,4pm,4pm–6pm,564,16.17,212
casual,Spring,March,3,Sunday,1,12am,12am–2am,232,10.98,45
casual,Spring,March,3,Sunday,1,4am,4am–6am,28,7.43,17
casual,Spring,March,3,Sunday,1,6am,6am–8am,67,9.57,40
casual,Spring,March,3,Monday,2,1am,12am–2am,14,20.07,57
casual,Spring,March,3,Monday,2,5am,4am–6am,30,12.2,57
casual,Spring,March,3,Monday,2,5pm,4pm–6pm,752,31.03,1500
casual,Spring,March,3,Monday,2,6am,6am–8am,59,9.36,48
casual,Spring,March,3,Monday,2,6pm,6pm–8pm,462,36.83,1500
casual,Spring,March,3,Monday,2,4pm,4pm–6pm,591,39.57,1500
casual,Spring,March,3,Monday,2,7am,6am–8am,122,25.66,1500
casual,Spring,March,3,Monday,2,7pm,6pm–8pm,344,24.87,1500
casual,Spring,March,3,Monday,2,8am,8am–10am,189,15.27,150
casual,Spring,March,3,Monday,2,8pm,8pm–10pm,184,24.43,988
casual,Spring,March,3,Monday,2,9pm,8pm–10pm,122,40.43,1500
casual,Spring,March,3,Monday,2,10pm,10pm–12am,62,37.69,1500
casual,Spring,March,3,Monday,2,2pm,2pm–4pm,374,31.89,1500
casual,Spring,March,3,Monday,2,3am,2am–4am,8,20.75,38
casual,Spring,March,3,Monday,2,9am,8am–10am,165,26.88,449
casual,Spring,March,3,Monday,2,3pm,2pm–4pm,437,60.9,1500
casual,Spring,March,3,Monday,2,4am,4am–6am,7,729.86,1500
casual,Spring,March,3,Monday,2,2am,2am–4am,9,26.56,71
casual,Spring,March,3,Monday,2,12pm,12pm–2pm,298,49.06,1500
casual,Spring,March,3,Monday,2,12am,12am–2am,29,32.93,545
casual,Spring,March,3,Monday,2,11pm,10pm–12am,32,12.31,28
casual,Spring,March,3,Monday,2,11am,10am–12pm,238,39.09,1500
casual,Spring,March,3,Monday,2,10am,10am–12pm,163,28.13,352
casual,Spring,March,3,Monday,2,1pm,12pm–2pm,279,45.28,1500
casual,Spring,March,3,Monday,2,2pm,2pm–4pm,296,18.21,410
casual,Spring,March,3,Monday,2,3am,2am–4am,22,15.68,44
casual,Spring,March,3,Monday,2,3pm,2pm–4pm,376,14.52,92
casual,Spring,March,3,Monday,2,4am,4am–6am,16,6.69,23
casual,Spring,March,3,Monday,2,4pm,4pm–6pm,569,13.95,127
casual,Spring,March,3,Monday,2,5am,4am–6am,53,6.57,25
casual,Spring,March,3,Monday,2,5pm,4pm–6pm,630,14.01,109
casual,Spring,March,3,Monday,2,6am,6am–8am,101,7.74,24
casual,Spring,March,3,Monday,2,6pm,6pm–8pm,504,13.94,250
casual,Spring,March,3,Monday,2,7am,6am–8am,204,8.21,53
casual,Spring,March,3,Monday,2,7pm,6pm–8pm,341,12.8,101
casual,Spring,March,3,Monday,2,8pm,8pm–10pm,239,13.03,192
casual,Spring,March,3,Monday,2,9am,8am–10am,164,9.1,66
casual,Spring,March,3,Monday,2,9pm,8pm–10pm,165,10.25,49
casual,Spring,March,3,Monday,2,8am,8am–10am,233,9.37,149
casual,Spring,March,3,Monday,2,2am,2am–4am,27,11.19,72
casual,Spring,March,3,Monday,2,1am,12am–2am,44,16.98,140
casual,Spring,March,3,Monday,2,1pm,12pm–2pm,278,14.44,108
casual,Spring,March,3,Monday,2,10am,10am–12pm,152,10.78,80
casual,Spring,March,3,Monday,2,10pm,10pm–12am,91,12.51,61
casual,Spring,March,3,Monday,2,11am,10am–12pm,191,16.1,320
casual,Spring,March,3,Monday,2,11pm,10pm–12am,67,9.61,32
casual,Spring,March,3,Monday,2,12am,12am–2am,69,15.33,79
casual,Spring,March,3,Monday,2,12pm,12pm–2pm,246,16.07,105
casual,Spring,March,3,Tuesday,3,6pm,6pm–8pm,451,30.1,1500
casual,Spring,March,3,Tuesday,3,2pm,2pm–4pm,290,45.93,1500
casual,Spring,March,3,Tuesday,3,9pm,8pm–10pm,141,49.48,1500
casual,Spring,March,3,Tuesday,3,1am,12am–2am,5,313,1500
casual,Spring,March,3,Tuesday,3,5pm,4pm–6pm,602,32.29,1500
casual,Spring,March,3,Tuesday,3,5am,4am–6am,19,8.26,26
casual,Spring,March,3,Tuesday,3,4pm,4pm–6pm,470,43.33,1500
casual,Spring,March,3,Tuesday,3,4am,4am–6am,7,205.14,922
casual,Spring,March,3,Tuesday,3,12am,12am–2am,23,20.57,43
casual,Spring,March,3,Tuesday,3,11pm,10pm–12am,81,43.69,1500
casual,Spring,March,3,Tuesday,3,6am,6am–8am,36,51,991
casual,Spring,March,3,Tuesday,3,3pm,2pm–4pm,311,37.96,1500
casual,Spring,March,3,Tuesday,3,1pm,12pm–2pm,281,33.41,1500
casual,Spring,March,3,Tuesday,3,2am,2am–4am,5,17.8,46
casual,Spring,March,3,Tuesday,3,7am,6am–8am,112,9.76,53
casual,Spring,March,3,Tuesday,3,10pm,10pm–12am,112,45.22,1500
casual,Spring,March,3,Tuesday,3,7pm,6pm–8pm,306,27.95,1500
casual,Spring,March,3,Tuesday,3,3am,2am–4am,3,12,16
casual,Spring,March,3,Tuesday,3,8am,8am–10am,183,21.89,1500
casual,Spring,March,3,Tuesday,3,10am,10am–12pm,155,67.06,1500
casual,Spring,March,3,Tuesday,3,8pm,8pm–10pm,174,22.15,632
casual,Spring,March,3,Tuesday,3,12pm,12pm–2pm,263,40.1,1500
casual,Spring,March,3,Tuesday,3,9am,8am–10am,145,58.37,1500
casual,Spring,March,3,Tuesday,3,11am,10am–12pm,208,49.45,1500
casual,Spring,March,3,Tuesday,3,11am,10am–12pm,215,13.35,99
casual,Spring,March,3,Tuesday,3,1am,12am–2am,27,19.85,155
casual,Spring,March,3,Tuesday,3,12am,12am–2am,34,7.76,32
casual,Spring,March,3,Tuesday,3,11pm,10pm–12am,101,12.07,121
casual,Spring,March,3,Tuesday,3,10am,10am–12pm,188,10.78,81
casual,Spring,March,3,Tuesday,3,12pm,12pm–2pm,248,12.83,130
casual,Spring,March,3,Tuesday,3,3pm,2pm–4pm,423,12.84,69
casual,Spring,March,3,Tuesday,3,4am,4am–6am,20,8.9,20
casual,Spring,March,3,Tuesday,3,4pm,4pm–6pm,602,13.19,150
casual,Spring,March,3,Tuesday,3,6am,6am–8am,78,6.4,23
casual,Spring,March,3,Tuesday,3,5am,4am–6am,35,8.77,106
casual,Spring,March,3,Tuesday,3,6pm,6pm–8pm,502,12.54,61
casual,Spring,March,3,Tuesday,3,7am,6am–8am,201,8.96,77
casual,Spring,March,3,Tuesday,3,7pm,6pm–8pm,268,11.53,83
casual,Spring,March,3,Tuesday,3,8am,8am–10am,321,9.56,106
casual,Spring,March,3,Tuesday,3,8pm,8pm–10pm,184,11.11,79
casual,Spring,March,3,Tuesday,3,9am,8am–10am,196,9.99,67
casual,Spring,March,3,Tuesday,3,5pm,4pm–6pm,649,12.96,322
casual,Spring,March,3,Tuesday,3,9pm,8pm–10pm,168,11.45,116
casual,Spring,March,3,Tuesday,3,3am,2am–4am,8,9.25,31
casual,Spring,March,3,Tuesday,3,2pm,2pm–4pm,310,14.76,117
casual,Spring,March,3,Tuesday,3,2am,2am–4am,16,8.75,28
casual,Spring,March,3,Tuesday,3,10pm,10pm–12am,150,14.98,171
casual,Spring,March,3,Tuesday,3,1pm,12pm–2pm,277,11.68,93
casual,Spring,March,3,Wednesday,4,8pm,8pm–10pm,112,15.87,96
casual,Spring,March,3,Wednesday,4,3am,2am–4am,4,14,31
casual,Spring,March,3,Wednesday,4,7am,6am–8am,143,22.57,1500
casual,Spring,March,3,Wednesday,4,2pm,2pm–4pm,300,35.23,1500
casual,Spring,March,3,Wednesday,4,6am,6am–8am,59,8.51,28
casual,Spring,March,3,Wednesday,4,2am,2am–4am,6,268.5,1500
casual,Spring,March,3,Wednesday,4,8am,8am–10am,191,16.76,575
casual,Spring,March,3,Wednesday,4,12pm,12pm–2pm,299,32.11,1500
casual,Spring,March,3,Wednesday,4,7pm,6pm–8pm,174,32.01,1500
casual,Spring,March,3,Wednesday,4,3pm,2pm–4pm,301,37.45,1500
casual,Spring,March,3,Wednesday,4,9am,8am–10am,156,20.35,219
casual,Spring,March,3,Wednesday,4,6pm,6pm–8pm,318,31.28,1500
casual,Spring,March,3,Wednesday,4,5am,4am–6am,29,8.45,29
casual,Spring,March,3,Wednesday,4,4pm,4pm–6pm,380,25.88,1500
casual,Spring,March,3,Wednesday,4,4am,4am–6am,9,120.78,990
casual,Spring,March,3,Wednesday,4,10am,10am–12pm,161,27.48,539
casual,Spring,March,3,Wednesday,4,10pm,10pm–12am,57,14.19,63
casual,Spring,March,3,Wednesday,4,5pm,4pm–6pm,400,37.61,1500
casual,Spring,March,3,Wednesday,4,1pm,12pm–2pm,243,34.09,1500
casual,Spring,March,3,Wednesday,4,11am,10am–12pm,189,39.3,1500
casual,Spring,March,3,Wednesday,4,9pm,8pm–10pm,105,26.62,1500
casual,Spring,March,3,Wednesday,4,11pm,10pm–12am,49,42.06,1500
casual,Spring,March,3,Wednesday,4,1am,12am–2am,11,72,643
casual,Spring,March,3,Wednesday,4,12am,12am–2am,39,80.46,1500
casual,Spring,March,3,Wednesday,4,5am,4am–6am,44,8.34,48
casual,Spring,March,3,Wednesday,4,2pm,2pm–4pm,322,13.53,99
casual,Spring,March,3,Wednesday,4,4pm,4pm–6pm,546,11.35,73
casual,Spring,March,3,Wednesday,4,2am,2am–4am,17,11.47,59
casual,Spring,March,3,Wednesday,4,4am,4am–6am,18,8.33,19
casual,Spring,March,3,Wednesday,4,3am,2am–4am,8,7.88,16
casual,Spring,March,3,Wednesday,4,10am,10am–12pm,172,11.88,229
casual,Spring,March,3,Wednesday,4,12am,12am–2am,55,10.31,49
casual,Spring,March,3,Wednesday,4,8pm,8pm–10pm,178,11.57,107
casual,Spring,March,3,Wednesday,4,1pm,12pm–2pm,280,14.39,175
casual,Spring,March,3,Wednesday,4,10pm,10pm–12am,137,9.18,57
casual,Spring,March,3,Wednesday,4,12pm,12pm–2pm,265,13.83,84
casual,Spring,March,3,Wednesday,4,3pm,2pm–4pm,397,12.35,150
casual,Spring,March,3,Wednesday,4,8am,8am–10am,332,8.4,54
casual,Spring,March,3,Wednesday,4,7am,6am–8am,220,8.35,102
casual,Spring,March,3,Wednesday,4,6pm,6pm–8pm,415,10.15,59
casual,Spring,March,3,Wednesday,4,11am,10am–12pm,177,13.15,97
casual,Spring,March,3,Wednesday,4,9pm,8pm–10pm,146,9.6,112
casual,Spring,March,3,Wednesday,4,6am,6am–8am,93,7.75,25
casual,Spring,March,3,Wednesday,4,5pm,4pm–6pm,621,10.98,115
casual,Spring,March,3,Wednesday,4,11pm,10pm–12am,93,8.7,27
casual,Spring,March,3,Wednesday,4,9am,8am–10am,218,9.25,61
casual,Spring,March,3,Wednesday,4,7pm,6pm–8pm,225,9.26,72
casual,Spring,March,3,Wednesday,4,1am,12am–2am,41,8,19
casual,Spring,March,3,Thursday,5,8am,8am–10am,145,23.76,1500
casual,Spring,March,3,Thursday,5,8pm,8pm–10pm,150,14.71,116
casual,Spring,March,3,Thursday,5,9am,8am–10am,107,18.42,194
casual,Spring,March,3,Thursday,5,3am,2am–4am,3,9,12
casual,Spring,March,3,Thursday,5,9pm,8pm–10pm,119,26.46,1500
casual,Spring,March,3,Thursday,5,1am,12am–2am,18,18,63
casual,Spring,March,3,Thursday,5,1pm,12pm–2pm,289,44.17,1500
casual,Spring,March,3,Thursday,5,10am,10am–12pm,115,46.6,1500
casual,Spring,March,3,Thursday,5,10pm,10pm–12am,74,25.26,633
casual,Spring,March,3,Thursday,5,11am,10am–12pm,153,56.94,1500
casual,Spring,March,3,Thursday,5,11pm,10pm–12am,75,33.37,1500
casual,Spring,March,3,Thursday,5,12am,12am–2am,30,68.77,1500
casual,Spring,March,3,Thursday,5,12pm,12pm–2pm,214,42.22,1500
casual,Spring,March,3,Thursday,5,2am,2am–4am,7,15,27
casual,Spring,March,3,Thursday,5,2pm,2pm–4pm,247,41.4,1500
casual,Spring,March,3,Thursday,5,3pm,2pm–4pm,270,27.66,1500
casual,Spring,March,3,Thursday,5,4am,4am–6am,7,224.86,1500
casual,Spring,March,3,Thursday,5,4pm,4pm–6pm,361,32.41,1500
casual,Spring,March,3,Thursday,5,5am,4am–6am,25,54.56,832
casual,Spring,March,3,Thursday,5,5pm,4pm–6pm,407,22.63,1500
casual,Spring,March,3,Thursday,5,6am,6am–8am,42,11.95,109
casual,Spring,March,3,Thursday,5,6pm,6pm–8pm,343,37.44,1500
casual,Spring,March,3,Thursday,5,7am,6am–8am,86,10.2,55
casual,Spring,March,3,Thursday,5,7pm,6pm–8pm,198,30.45,1500
casual,Spring,March,3,Thursday,5,2pm,2pm–4pm,300,12.25,83
casual,Spring,March,3,Thursday,5,5am,4am–6am,36,6.19,20
casual,Spring,March,3,Thursday,5,9pm,8pm–10pm,186,11.67,114
casual,Spring,March,3,Thursday,5,8pm,8pm–10pm,184,10.39,57
casual,Spring,March,3,Thursday,5,3am,2am–4am,13,7.69,22
casual,Spring,March,3,Thursday,5,1pm,12pm–2pm,252,15.1,91
casual,Spring,March,3,Thursday,5,12am,12am–2am,54,9.15,46
casual,Spring,March,3,Thursday,5,8am,8am–10am,279,8.04,53
casual,Spring,March,3,Thursday,5,2am,2am–4am,37,9.57,62
casual,Spring,March,3,Thursday,5,10pm,10pm–12am,157,10.19,47
casual,Spring,March,3,Thursday,5,12pm,12pm–2pm,293,12.73,87
casual,Spring,March,3,Thursday,5,7pm,6pm–8pm,311,11.11,96
casual,Spring,March,3,Thursday,5,7am,6am–8am,174,8.06,55
casual,Spring,March,3,Thursday,5,6pm,6pm–8pm,437,10.9,83
casual,Spring,March,3,Thursday,5,11pm,10pm–12am,163,11.11,75
casual,Spring,March,3,Thursday,5,6am,6am–8am,87,7.84,37
casual,Spring,March,3,Thursday,5,11am,10am–12pm,188,13.1,61
casual,Spring,March,3,Thursday,5,1am,12am–2am,31,10.65,29
casual,Spring,March,3,Thursday,5,5pm,4pm–6pm,612,11.69,124
casual,Spring,March,3,Thursday,5,10am,10am–12pm,135,11.07,159
casual,Spring,March,3,Thursday,5,4pm,4pm–6pm,484,13.29,162
casual,Spring,March,3,Thursday,5,4am,4am–6am,16,5.94,19
casual,Spring,March,3,Thursday,5,3pm,2pm–4pm,368,13.71,157
casual,Spring,March,3,Thursday,5,9am,8am–10am,157,7.94,138
casual,Spring,March,3,Friday,6,9am,8am–10am,126,43.12,1500
casual,Spring,March,3,Friday,6,11am,10am–12pm,262,31.79,1500
casual,Spring,March,3,Friday,6,9pm,8pm–10pm,94,15.39,167
casual,Spring,March,3,Friday,6,11pm,10pm–12am,125,53.54,1500
casual,Spring,March,3,Friday,6,3am,2am–4am,12,24.83,77
casual,Spring,March,3,Friday,6,12am,12am–2am,69,122.19,1500
casual,Spring,March,3,Friday,6,1pm,12pm–2pm,359,27.3,155
casual,Spring,March,3,Friday,6,2pm,2pm–4pm,395,35.37,1500
casual,Spring,March,3,Friday,6,12pm,12pm–2pm,324,41.05,1500
casual,Spring,March,3,Friday,6,8pm,8pm–10pm,133,22.21,175
casual,Spring,March,3,Friday,6,4pm,4pm–6pm,399,36.07,1500
casual,Spring,March,3,Friday,6,5am,4am–6am,39,46,1500
casual,Spring,March,3,Friday,6,5pm,4pm–6pm,384,33.68,1500
casual,Spring,March,3,Friday,6,6am,6am–8am,43,15.07,166
casual,Spring,March,3,Friday,6,2am,2am–4am,22,20.14,89
casual,Spring,March,3,Friday,6,7pm,6pm–8pm,210,34.13,1500
casual,Spring,March,3,Friday,6,10am,10am–12pm,194,42.82,1500
casual,Spring,March,3,Friday,6,6pm,6pm–8pm,340,33.94,1229
casual,Spring,March,3,Friday,6,4am,4am–6am,10,9.1,25
casual,Spring,March,3,Friday,6,1am,12am–2am,33,23.03,72
casual,Spring,March,3,Friday,6,10pm,10pm–12am,81,27.54,844
casual,Spring,March,3,Friday,6,8am,8am–10am,128,42.92,1500
casual,Spring,March,3,Friday,6,3pm,2pm–4pm,407,46.56,1500
casual,Spring,March,3,Friday,6,7am,6am–8am,101,41.14,1500
casual,Spring,March,3,Friday,6,9am,8am–10am,173,9.82,60
casual,Spring,March,3,Friday,6,9pm,8pm–10pm,158,12.83,121
casual,Spring,March,3,Friday,6,11pm,10pm–12am,187,10.02,55
casual,Spring,March,3,Friday,6,3am,2am–4am,15,6.87,18
casual,Spring,March,3,Friday,6,3pm,2pm–4pm,453,12.82,92
casual,Spring,March,3,Friday,6,8pm,8pm–10pm,189,10.26,160
casual,Spring,March,3,Friday,6,8am,8am–10am,228,8.59,78
casual,Spring,March,3,Friday,6,7pm,6pm–8pm,276,11.48,88
casual,Spring,March,3,Friday,6,7am,6am–8am,139,7.73,38
casual,Spring,March,3,Friday,6,6pm,6pm–8pm,449,12.21,203
casual,Spring,March,3,Friday,6,6am,6am–8am,84,7.62,30
casual,Spring,March,3,Friday,6,5pm,4pm–6pm,508,12.26,90
casual,Spring,March,3,Friday,6,5am,4am–6am,35,7.8,34
casual,Spring,March,3,Friday,6,4pm,4pm–6pm,424,11.85,92
casual,Spring,March,3,Friday,6,4am,4am–6am,22,9.95,43
casual,Spring,March,3,Friday,6,1am,12am–2am,43,8.3,37
casual,Spring,March,3,Friday,6,1pm,12pm–2pm,339,14,150
casual,Spring,March,3,Friday,6,10am,10am–12pm,196,11.86,51
casual,Spring,March,3,Friday,6,10pm,10pm–12am,168,10.4,36
casual,Spring,March,3,Friday,6,11am,10am–12pm,217,15.27,285
casual,Spring,March,3,Friday,6,12am,12am–2am,110,8.7,111
casual,Spring,March,3,Friday,6,12pm,12pm–2pm,318,14.54,118
casual,Spring,March,3,Friday,6,2am,2am–4am,43,8.12,23
casual,Spring,March,3,Friday,6,2pm,2pm–4pm,388,13.96,63
casual,Spring,March,3,Saturday,7,1am,12am–2am,60,45.58,1333
casual,Spring,March,3,Saturday,7,3am,2am–4am,18,99.44,1500
casual,Spring,March,3,Saturday,7,1pm,12pm–2pm,1118,39.19,1560
casual,Spring,March,3,Saturday,7,9am,8am–10am,403,31.42,1500
casual,Spring,March,3,Saturday,7,10am,10am–12pm,587,38.1,1560
casual,Spring,March,3,Saturday,7,4am,4am–6am,10,180.4,1560
casual,Spring,March,3,Saturday,7,10pm,10pm–12am,183,46.92,1500
casual,Spring,March,3,Saturday,7,9pm,8pm–10pm,226,52.15,1500
casual,Spring,March,3,Saturday,7,11am,10am–12pm,866,40.88,1560
casual,Spring,March,3,Saturday,7,7pm,6pm–8pm,382,42.69,1500
casual,Spring,March,3,Saturday,7,11pm,10pm–12am,167,56.55,1560
casual,Spring,March,3,Saturday,7,3pm,2pm–4pm,1101,43.13,1500
casual,Spring,March,3,Saturday,7,12am,12am–2am,94,18.83,119
casual,Spring,March,3,Saturday,7,6am,6am–8am,17,133.35,1500
casual,Spring,March,3,Saturday,7,5pm,4pm–6pm,756,53.19,1560
casual,Spring,March,3,Saturday,7,6pm,6pm–8pm,468,41.75,1500
casual,Spring,March,3,Saturday,7,2am,2am–4am,28,67.04,1560
casual,Spring,March,3,Saturday,7,7am,6am–8am,63,43.25,1560
casual,Spring,March,3,Saturday,7,5am,4am–6am,21,30,176
casual,Spring,March,3,Saturday,7,2pm,2pm–4pm,1186,37.61,1500
casual,Spring,March,3,Saturday,7,8am,8am–10am,218,31.65,1500
casual,Spring,March,3,Saturday,7,4pm,4pm–6pm,913,51.58,1560
casual,Spring,March,3,Saturday,7,8pm,8pm–10pm,216,48.49,1500
casual,Spring,March,3,Saturday,7,12pm,12pm–2pm,995,33.61,1500
casual,Spring,March,3,Saturday,7,1pm,12pm–2pm,821,17.03,291
casual,Spring,March,3,Saturday,7,10am,10am–12pm,535,16.3,300
casual,Spring,March,3,Saturday,7,10pm,10pm–12am,244,15.58,98
casual,Spring,March,3,Saturday,7,11pm,10pm–12am,202,12.2,88
casual,Spring,March,3,Saturday,7,6am,6am–8am,34,11.21,87
casual,Spring,March,3,Saturday,7,6pm,6pm–8pm,567,13.37,105
casual,Spring,March,3,Saturday,7,11am,10am–12pm,672,17.4,192
casual,Spring,March,3,Saturday,7,7pm,6pm–8pm,413,13.85,269
casual,Spring,March,3,Saturday,7,8am,8am–10am,233,10.91,63
casual,Spring,March,3,Saturday,7,8pm,8pm–10pm,273,12.28,92
casual,Spring,March,3,Saturday,7,9am,8am–10am,386,14.06,185
casual,Spring,March,3,Saturday,7,9pm,8pm–10pm,283,12.73,129
casual,Spring,March,3,Saturday,7,4pm,4pm–6pm,773,16.46,177
casual,Spring,March,3,Saturday,7,7am,6am–8am,94,14.94,160
casual,Spring,March,3,Saturday,7,3pm,2pm–4pm,860,17.9,198
